Experiment Number: 1
	Model Name:	 Run #	 time
	base	1	0.122890949249
	base	2	0.126312017441
	base	3	1.09002518654
	base	4	0.714292049408
	base	5	0.125602006912
	base	6	0.191794157028
	base	7	0.163419961929
	base	8	0.807528018951
	base	9	0.295226812363
	base	10	0.428942918777
	base	11	0.0671350955963
	base	12	0.330833911896
	base	13	0.040874004364
	base	14	0.578971862793
	base	15	0.295385837555
	base	16	0.381508111954
	base	17	0.327232837677
	base	18	0.628185987473
	base	19	0.219705820084
	base	20	0.222074985504
base Mean:	0.357897126675


	ccb	1	0.116728067398
	ccb	2	0.166415929794
	ccb	3	0.93345785141
	ccb	4	0.702323913574
	ccb	5	0.132478952408
	ccb	6	0.18323802948
	ccb	7	0.13609790802
	ccb	8	0.831640005112
	ccb	9	0.267246961594
	ccb	10	0.474989891052
	ccb	11	0.0823819637299
	ccb	12	0.312096118927
	ccb	13	0.0431299209595
	ccb	14	0.53746008873
	ccb	15	0.247735977173
	ccb	16	0.369864940643
	ccb	17	0.261491060257
	ccb	18	0.551465034485
	ccb	19	0.22012591362
	ccb	20	0.232397079468
ccb Mean:	0.340138280392


	mip1	1	0.381275892258
	mip1	2	0.108974933624
	mip1	3	1.69698286057
	mip1	4	1.20330405235
	mip1	5	0.298613071442
	mip1	6	0.282826900482
	mip1	7	0.398615121841
	mip1	8	1.33307981491
	mip1	9	0.476438999176
	mip1	10	0.926911115646
	mip1	11	0.134676933289
	mip1	12	0.639187097549
	mip1	13	0.0307860374451
	mip1	14	1.18982696533
	mip1	15	0.494520902634
	mip1	16	0.591768980026
	mip1	17	0.453065872192
	mip1	18	1.29218387604
	mip1	19	0.376080036163
	mip1	20	0.607922077179
mip1 Mean:	0.645852077007


	mip2	1	0.101651906967
	mip2	2	0.557397127151
	mip2	3	2.27913689613
	mip2	4	2.6300611496
	mip2	5	0.786864995956
	mip2	6	0.817283153534
	mip2	7	0.108127117157
	mip2	8	2.04711794853
	mip2	9	0.128211975098
	mip2	10	1.38253307343
	mip2	11	0.470241069794
	mip2	12	1.68150901794
	mip2	13	0.250453948975
	mip2	14	2.36032390594
	mip2	15	0.167583942413
	mip2	16	0.166603803635
	mip2	17	0.151706218719
	mip2	18	1.85792708397
	mip2	19	0.106909036636
	mip2	20	0.184849023819
mip2 Mean:	0.91182461977


	mip3	1	0.119268894196
	mip3	2	1.1340200901
	mip3	3	6.00388383865
	mip3	4	5.91892385483
	mip3	5	1.76167416573
	mip3	6	1.70746183395
	mip3	7	0.135840892792
	mip3	8	6.30181217194
	mip3	9	0.191054105759
	mip3	10	3.34661388397
	mip3	11	0.758593082428
	mip3	12	3.89208602905
	mip3	13	0.587274074554
	mip3	14	5.38475489616
	mip3	15	0.211836099625
	mip3	16	0.245329856873
	mip3	17	0.196327924728
	mip3	18	4.50246715546
	mip3	19	0.143362045288
	mip3	20	0.211915016174
mip3 Mean:	2.13772499561


	tuner	1	0.132920026779
	tuner	2	0.153268814087
	tuner	3	0.885413169861
	tuner	4	0.672377109528
	tuner	5	0.135904073715
	tuner	6	0.169000148773
	tuner	7	0.142890930176
	tuner	8	0.668184995651
	tuner	9	0.297813892365
	tuner	10	0.409229040146
	tuner	11	0.0750699043274
	tuner	12	0.329290866852
	tuner	13	0.0541977882385
	tuner	14	0.534083127975
	tuner	15	0.238718986511
	tuner	16	0.33561706543
	tuner	17	0.26334810257
	tuner	18	0.536763906479
	tuner	19	0.220465898514
	tuner	20	0.231703042984
tuner Mean:	0.324313044548


